,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
3079,2019,1,4,8,472.1,24.73,65.69,4.27,101.39,2124.45,0.9,11.280618,,,,,,
3080,2019,1,4,9,660.7,26,60.38,5.17,101.36,2973.15,1.3,11.31705,,,,,,
3081,2019,1,4,10,789.55,26.98,56.31,5.79,101.3,3552.975,1.6,11.35582875,,,,,,
3082,2019,1,4,11,838.73,27.66,53.62,6.26,101.21,3774.285,1.8,11.39940225,,,,,,
3083,2019,1,4,12,825.48,27.94,52.38,6.59,101.11,3714.66,1.8,11.3981121,,,,,,
3084,2019,1,4,13,735.95,27.83,52.25,6.79,101.04,3311.775,1.6,11.3925825,,,,,,
3085,2019,1,4,14,579.95,27.44,53,6.7,101.02,2609.775,1.2,11.38518,,,,,,
3086,2019,1,4,15,373.9,26.73,54.94,6.36,101.03,1682.55,0.8,11.3799429,,,,,,
3087,2019,1,4,16,152.75,25.41,60.94,5.33,101.06,687.375,0.3,11.37680415,,,,,,
3088,2019,1,5,8,490.5,25.07,61.56,4.44,101.29,2207.25,1.0,11.37169575,,,,,,
3089,2019,1,5,9,679.85,26.16,58.38,4.69,101.24,3059.325,1.4,11.33700615,,,,,,
3090,2019,1,5,10,810.6,27.05,56,4.9,101.17,3647.7,1.7,11.2982274,,,,,,
3091,2019,1,5,11,838.12,27.66,54.38,5.1,101.06,3771.54,1.8,11.2579659,,,,,,
3092,2019,1,5,12,822.92,27.94,53.56,5.29,100.94,3703.14,1.8,11.19309885,,,,,,
3093,2019,1,5,13,732.45,27.87,53.62,5.46,100.85,3296.025,1.5,11.12739165,,,,,,
3094,2019,1,5,14,577.42,27.46,54.75,5.55,100.81,2598.39,1.2,11.06440695,,,,,,
3095,2019,1,5,15,372.35,26.73,57.06,5.51,100.82,1675.575,0.8,11.00288655,,,,,,
3096,2019,1,5,16,150.17,25.43,63.06,4.81,100.86,675.765,0.3,10.94906205,,,,,,
3097,2019,1,6,8,472.98,24.29,66.69,3.84,101.14,2128.41,0.9,10.92031245,,,,,,
3098,2019,1,6,9,660.7,25.54,61.81,4.18,101.11,2973.15,1.3,10.90857105,,,,,,
3099,2019,1,6,10,791.15,26.55,58.31,4.42,101.04,3560.175,1.6,10.9034478,,,,,,
3100,2019,1,6,11,807.45,27.23,55.94,4.6,100.93,3633.525,1.7,10.9011087,,,,,,
3101,2019,1,6,12,792.5,27.64,54.31,4.78,100.8,3566.25,1.7,10.9673505,,,,,,
3102,2019,1,6,13,702.67,27.71,53.69,4.93,100.71,3162.015,1.5,11.0350665,,,,,,
3103,2019,1,6,14,547.7,27.46,54.06,5.03,100.68,2464.65,1.1,11.10154095,,,,,,
3104,2019,1,6,15,345.77,26.83,55.69,5.1,100.69,1555.965,0.7,11.16482085,,,,,,
3105,2019,1,6,16,135.65,25.58,61.38,4.54,100.73,610.425,0.3,11.2202046,,,,,,
3106,2019,1,7,8,467.05,25.05,66.12,3.59,101.02,2101.725,0.9,11.251746,,,,,,
3107,2019,1,7,9,658.17,26.37,61.62,3.6,100.98,2961.765,1.3,11.258379,,,,,,
3108,2019,1,7,10,790.02,27.34,58.75,3.87,100.93,3555.09,1.6,11.2648185,,,,,,
3109,2019,1,7,11,838.77,28.14,56.75,4.28,100.83,3774.465,1.8,11.2710285,,,,,,
3110,2019,1,7,12,823.85,28.58,55.38,4.64,100.72,3707.325,1.8,11.2821957,,,,,,
3111,2019,1,7,13,734.1,28.62,55,4.9,100.63,3303.45,1.6,11.2946157,,,,,,
3112,2019,1,7,14,578.27,28.32,55.5,5.03,100.58,2602.215,1.2,11.3079402,,,,,,
3113,2019,1,7,15,373.12,27.59,57.5,5.1,100.57,1679.04,0.8,11.3199669,,,,,,
3114,2019,1,7,16,151.58,26.24,63.94,4.67,100.62,682.11,0.3,11.32837065,,,,,,
3115,2019,1,8,8,470.4,24.17,68.94,2.92,101.11,2116.8,0.9,11.33745885,,,,,,
3116,2019,1,8,9,661.35,26.04,59.5,3.59,101.08,2976.075,1.3,11.32524225,,,,,,
3117,2019,1,8,10,793.02,27.34,53.38,4,101.01,3568.59,1.6,11.317041,,,,,,
3118,2019,1,8,11,844.05,28.24,49.38,4.2,100.9,3798.225,1.8,11.3150331,,,,,,
3119,2019,1,8,12,829.6,28.68,46.81,4.36,100.78,3733.2,1.8,11.3406246,,,,,,
3120,2019,1,8,13,740.4,28.76,45.44,4.55,100.68,3331.8,1.6,11.3660046,,,,,,
3121,2019,1,8,14,584.08,28.43,45.62,4.74,100.64,2628.36,1.2,11.38958685,,,,,,
3122,2019,1,8,15,377.27,27.68,47.69,4.86,100.64,1697.715,0.8,11.40956235,,,,,,
3123,2019,1,8,16,156.17,26.02,56.88,4.18,100.7,702.765,0.3,11.4252156,,,,,,
3124,2019,1,9,8,464.23,23.85,68.75,2.19,101.13,2089.035,0.9,11.434482,,,,,,
3125,2019,1,9,9,657.3,25.62,59.88,2.66,101.1,2957.85,1.3,11.482992,,,,,,
3126,2019,1,9,10,792.05,27.05,53,3.16,101,3564.225,1.6,11.5421625,,,,,,
3127,2019,1,9,11,856.15,28.08,49.31,3.59,100.88,3852.675,1.8,11.6078229,,,,,,
3128,2019,1,9,12,841.35,28.59,47.12,4.01,100.75,3786.075,1.8,11.6270694,,,,,,
3129,2019,1,9,13,751.55,28.65,46.5,4.41,100.65,3381.975,1.6,11.6203734,,,,,,
3130,2019,1,9,14,593.73,28.38,47.31,4.75,100.63,2671.785,1.2,11.61409185,,,,,,
3131,2019,1,9,15,385,27.64,50.12,4.99,100.65,1732.5,0.8,11.60951715,,,,,,
3132,2019,1,9,16,160.85,26.07,58.81,4.46,100.71,723.825,0.3,11.60789715,,,,,,
3133,2019,1,10,8,488.73,25.05,66.94,3.82,101.08,2199.285,1.0,11.61150075,,,,,,
3134,2019,1,10,9,686.52,26.26,61.88,4.05,101.04,3089.34,1.4,11.58774075,,,,,,
3135,2019,1,10,10,823.77,27.27,58,4.28,100.96,3706.965,1.7,11.552931,,,,,,
3136,2019,1,10,11,865.25,28.01,55,4.51,100.86,3893.625,1.8,11.5081155,,,,,,
3137,2019,1,10,12,838.25,28.37,52.94,4.72,100.74,3772.125,1.8,11.406384,,,,,,
3138,2019,1,10,13,748.58,28.4,52,4.92,100.64,3368.61,1.6,11.3351472,,,,,,
3139,2019,1,10,14,591.52,28.11,52.12,5.17,100.61,2661.84,1.2,11.26888425,,,,,,
3140,2019,1,10,15,384.2,27.4,54.25,5.34,100.63,1728.9,0.8,11.20885425,,,,,,
3141,2019,1,10,16,162.67,26.01,61.06,4.87,100.69,732.015,0.3,11.16126675,,,,,,
3142,2019,1,11,8,476.73,25.16,63.94,3.48,101.19,2145.285,0.9,11.14825815,,,,,,
3143,2019,1,11,9,669.33,26.34,59.5,3.89,101.15,3011.985,1.4,11.10291615,,,,,,
3144,2019,1,11,10,802.12,27.34,55.88,4.36,101.08,3609.54,1.7,11.0606949,,,,,,
3145,2019,1,11,11,817.15,28.02,53.19,4.81,100.97,3677.175,1.7,11.0267676,,,,,,
3146,2019,1,11,12,805.27,28.44,51.12,5.15,100.85,3623.715,1.7,11.0724516,,,,,,
3147,2019,1,11,13,717.25,28.5,50.19,5.36,100.74,3227.625,1.5,11.1191292,,,,,,
3148,2019,1,11,14,562.52,28.17,50.56,5.48,100.69,2531.34,1.2,11.16513045,,,,,,
3149,2019,1,11,15,360.7,27.38,52.94,5.59,100.7,1623.15,0.7,11.20711005,,,,,,
3150,2019,1,11,16,156.1,25.97,59.31,5.19,100.75,702.45,0.3,11.24238555,,,,,,
3151,2019,1,12,8,453.83,25.01,64.88,5.16,101.12,2042.235,0.9,11.24070255,,,,,,
3152,2019,1,12,9,648.48,26.23,59.19,5.46,101.09,2918.16,1.3,11.30325075,,,,,,
3153,2019,1,12,10,785.73,27.26,54.62,5.7,101.03,3535.785,1.6,11.3633325,,,,,,
3154,2019,1,12,11,838.75,27.93,51.75,5.86,100.93,3774.375,1.8,11.4211683,,,,,,
3155,2019,1,12,12,826.88,28.22,50.38,5.96,100.81,3720.96,1.8,11.42698455,,,,,,
3156,2019,1,12,13,739,28.13,50.25,6.04,100.71,3325.5,1.6,11.43430695,,,,,,
3157,2019,1,12,14,582.8,27.68,51.44,6.01,100.66,2622.6,1.2,11.44272465,,,,,,
3158,2019,1,12,15,378.12,26.87,54.38,5.83,100.69,1701.54,0.8,11.45297115,,,,,,
3159,2019,1,12,16,155.25,25.51,61.12,5.13,100.75,698.625,0.3,11.4601599,,,,,,
3160,2019,1,13,8,485.42,24.31,66.06,4.02,101.2,2184.39,1.0,11.4654069,,,,,,
3161,2019,1,13,9,678.15,25.71,60.38,4.05,101.17,3051.675,1.4,11.3824449,,,,,,
3162,2019,1,13,10,813.67,26.93,56.31,4.12,101.09,3661.515,1.7,11.30559615,,,,,,
3163,2019,1,13,11,841.5,27.83,53.81,4.3,100.98,3786.75,1.8,11.23517475,,,,,,
3164,2019,1,13,12,830.27,28.35,52.5,4.51,100.86,3736.215,1.8,11.2229712,,,,,,
3165,2019,1,13,13,742.98,28.47,52.38,4.73,100.75,3343.41,1.6,11.212128,,,,,,
3166,2019,1,13,14,587.75,28.22,53.12,4.94,100.69,2644.875,1.2,11.2005801,,,,,,
3167,2019,1,13,15,381.67,27.58,54.94,5.06,100.68,1717.515,0.8,11.1869595,,,,,,
3168,2019,1,13,16,157.9,26.34,60.19,4.8,100.71,710.55,0.3,11.1719745,,,,,,
3169,2019,1,14,8,443.52,24.08,71.06,4.7,101.1,1995.84,0.9,11.1640545,,,,,,
3170,2019,1,14,9,640.2,25.51,64.38,5.01,101.07,2880.9,1.3,11.2064859,,,,,,
3171,2019,1,14,10,779.65,26.72,59.5,5.05,100.99,3508.425,1.6,11.2540734,,,,,,
3172,2019,1,14,11,835.73,27.68,55.81,5.15,100.89,3760.785,1.8,11.3011659,,,,,,
3173,2019,1,14,12,825.25,28.1,53.88,5.28,100.78,3713.625,1.8,11.31235425,,,,,,
3174,2019,1,14,13,737.52,27.98,53.5,5.35,100.68,3318.84,1.6,11.32185825,,,,,,
3175,2019,1,14,14,581.17,27.58,54.25,5.29,100.63,2615.265,1.2,11.33281395,,,,,,
3176,2019,1,14,15,374.27,26.94,56.19,5.14,100.64,1684.215,0.8,11.34426105,,,,,,
3177,2019,1,14,16,153.9,25.7,62.5,4.38,100.68,692.55,0.3,11.3546898,,,,,,
3178,2019,1,15,8,464.95,24.51,64.56,4.62,101.11,2092.275,0.9,11.3601348,,,,,,
3179,2019,1,15,9,663.7,26.15,57,5.23,101.07,2986.65,1.3,11.3710842,,,,,,
3180,2019,1,15,10,802.4,27.38,52,5.57,101,3610.8,1.7,11.3747292,,,,,,
3181,2019,1,15,11,841.02,28.36,48.44,5.8,100.91,3784.59,1.8,11.3747292,,,,,,
3182,2019,1,15,12,829.65,28.8,46.5,6.04,100.82,3733.425,1.8,11.3592474,,,,,,
3183,2019,1,15,13,742.7,28.8,46.19,6.33,100.74,3342.15,1.6,11.3407794,,,,,,
3184,2019,1,15,14,586.7,28.34,47.75,6.48,100.7,2640.15,1.2,11.31863535,,,,,,
3185,2019,1,15,15,379.42,27.5,51.38,6.37,100.71,1707.39,0.8,11.29549275,,,,,,
3186,2019,1,15,16,156.65,26.05,59.38,5.44,100.76,704.925,0.3,11.2761135,,,,,,
3187,2019,1,16,8,470.48,25.23,69,4.38,101.15,2117.16,0.9,11.2691835,,,,,,
3188,2019,1,16,9,665.5,26.66,61.19,4.77,101.12,2994.75,1.3,11.1905577,,,,,,
3189,2019,1,16,10,802.4,27.77,55.69,5.06,101.05,3610.8,1.7,11.1152277,,,,,,
3190,2019,1,16,11,833.7,28.48,52.56,5.29,100.96,3751.65,1.8,11.0481597,,,,,,
3191,2019,1,16,12,821.1,28.8,51,5.49,100.85,3694.95,1.8,10.9110654,,,,,,
3192,2019,1,16,13,732.23,28.7,51.25,5.69,100.76,3295.035,1.5,10.7815086,,,,,,
3193,2019,1,16,14,575.52,28.37,52.5,5.81,100.7,2589.84,1.2,10.66452795,,,,,,
3194,2019,1,16,15,369.85,27.64,55.19,5.8,100.7,1664.325,0.7,10.56301515,,,,,,
3195,2019,1,16,16,153.15,26.33,61.44,5.18,100.73,689.175,0.3,10.48424265,,,,,,
3196,2019,1,17,8,430.77,24.99,67.56,4.17,101.08,1938.465,0.9,10.44697905,,,,,,
3197,2019,1,17,9,628.3,26.23,60.88,4.33,101.04,2827.35,1.3,10.50766605,,,,,,
3198,2019,1,17,10,770,27.23,56.19,4.34,100.97,3465,1.6,10.5673428,,,,,,
3199,2019,1,17,11,768.88,27.9,53.06,4.34,100.86,3459.96,1.6,10.6192998,,,,,,
3200,2019,1,17,12,761.12,28.33,50.69,4.29,100.73,3425.04,1.6,10.6832574,,,,,,
3201,2019,1,17,13,676.92,28.48,49.31,4.24,100.63,3046.14,1.4,10.7424414,,,,,,
3202,2019,1,17,14,526.48,28.25,49.12,4.42,100.58,2369.16,1.1,10.78865415,,,,,,
3203,2019,1,17,15,330.95,27.6,50.69,4.77,100.59,1489.275,0.7,10.83117195,,,,,,
3204,2019,1,17,16,134.33,26.19,57.31,4.49,100.64,604.485,0.3,10.86478695,,,,,,
3205,2019,1,18,8,461.42,25.08,63.56,4.15,101.06,2076.39,0.9,10.88310195,,,,,,
3206,2019,1,18,9,657.77,26.26,58.56,4.34,101.05,2959.965,1.3,10.89731835,,,,,,
3207,2019,1,18,10,795.1,27.26,54.69,4.51,100.98,3577.95,1.6,10.92153735,,,,,,
3208,2019,1,18,11,799.12,28.05,51.69,4.74,100.88,3596.04,1.7,10.95440895,,,,,,
3209,2019,1,18,12,788.52,28.4,50.12,5.03,100.77,3548.34,1.7,11.08194345,,,,,,
3210,2019,1,18,13,698.77,28.39,49.88,5.29,100.67,3144.465,1.5,11.21970825,,,,,,
3211,2019,1,18,14,547.02,27.97,51.12,5.55,100.62,2461.59,1.1,11.3669757,,,,,,
3212,2019,1,18,15,347.55,27.12,54.44,5.75,100.63,1563.975,0.7,11.5077357,,,,,,
3213,2019,1,18,16,143.58,25.73,61.06,5.36,100.68,646.11,0.3,11.63237445,,,,,,
3214,2019,1,19,8,468.6,24.6,64.12,2.91,101.12,2108.7,0.9,11.71735605,,,,,,
3215,2019,1,19,9,669.73,25.98,58.75,3.45,101.12,3013.785,1.4,11.76814305,,,,,,
3216,2019,1,19,10,810.98,27.19,54.19,4.06,101.06,3649.41,1.7,11.81581155,,,,,,
3217,2019,1,19,11,859.42,28.01,50.69,4.64,100.95,3867.39,1.8,11.86186905,,,,,,
3218,2019,1,19,12,852.3,28.41,48.56,5.11,100.84,3835.35,1.8,11.86927155,,,,,,
3219,2019,1,19,13,768.4,28.39,48.19,5.51,100.74,3457.8,1.6,11.87348355,,,,,,
3220,2019,1,19,14,615.02,28.01,48.94,5.8,100.7,2767.59,1.3,11.8729548,,,,,,
3221,2019,1,19,15,409.1,27.23,51.44,5.98,100.72,1840.95,0.8,11.8679454,,,,,,
3222,2019,1,19,16,186.5,25.87,57.44,5.71,100.77,839.25,0.4,11.85771915,,,,,,
3223,2019,1,20,8,494.25,24.87,63.25,3.8,101.22,2224.125,1.0,11.83514715,,,,,,
3224,2019,1,20,9,693.27,26.23,57.31,4.04,101.21,3119.715,1.4,11.80202175,,,,,,
3225,2019,1,20,10,833.23,27.38,52.69,4.41,101.14,3749.535,1.7,11.7708975,,,,,,
3226,2019,1,20,11,862.92,28.19,49.06,4.87,101.03,3883.14,1.8,11.740365,,,,,,
3227,2019,1,20,12,854.25,28.65,46.5,5.25,100.93,3844.125,1.8,11.62791045,,,,,,
3228,2019,1,20,13,768.15,28.71,45.38,5.49,100.84,3456.675,1.6,11.52055845,,,,,,
3229,2019,1,20,14,612.6,28.3,46.12,5.72,100.79,2756.7,1.3,11.4221052,,,,,,
3230,2019,1,20,15,404.05,27.41,48.88,5.8,100.79,1818.225,0.8,11.3343372,,,,,,
3231,2019,1,20,16,175.1,25.93,55.38,5.25,100.84,787.95,0.3,11.26538595,,,,,,
3232,2019,1,21,8,477.52,24.94,62.25,3.3,101.16,2148.84,0.9,11.22802335,,,,,,
3233,2019,1,21,9,677.9,26.36,57.44,3.6,101.16,3050.55,1.4,11.18466135,,,,,,
3234,2019,1,21,10,818.48,27.5,54.12,3.91,101.09,3683.16,1.7,11.13824835,,,,,,
3235,2019,1,21,11,809.75,28.36,51.62,4.32,101,3643.875,1.7,11.09223225,,,,,,
3236,2019,1,21,12,804.55,28.78,49.75,4.68,100.88,3620.475,1.7,11.16536895,,,,,,
3237,2019,1,21,13,721.6,28.8,49.19,4.95,100.77,3247.2,1.5,11.23109775,,,,,,
3238,2019,1,21,14,570.2,28.4,49.94,5.13,100.72,2565.9,1.2,11.283867,,,,,,
3239,2019,1,21,15,370,27.54,52.75,5.24,100.72,1665,0.7,11.3208165,,,,,,
3240,2019,1,21,16,156.23,26.13,59,4.92,100.76,703.035,0.3,11.3367735,,,,,,
3241,2019,1,22,8,455.62,24.44,63.62,1.95,101.16,2050.29,0.9,11.3442381,,,,,,
3242,2019,1,22,9,654.98,25.86,59.44,2.22,101.16,2947.41,1.3,11.1940155,,,,,,
3243,2019,1,22,10,796.25,27.14,55.88,2.64,101.1,3583.125,1.6,11.05341975,,,,,,
3244,2019,1,22,11,844.33,28.1,53,3.15,100.99,3799.485,1.8,10.91632365,,,,,,
3245,2019,1,22,12,834.98,28.7,50.5,3.74,100.87,3757.41,1.8,10.9633824,,,,,,
3246,2019,1,22,13,746.55,28.78,50.44,4.39,100.75,3359.475,1.6,11.0071656,,,,,,
3247,2019,1,22,14,588.05,28.4,51.88,4.87,100.69,2646.225,1.2,11.0630016,,,,,,
3248,2019,1,22,15,377.88,27.62,54.62,5.04,100.69,1700.46,0.8,11.1318291,,,,,,
3249,2019,1,22,16,160,26.33,60.62,4.85,100.74,720,0.3,11.20632885,,,,,,
3250,2019,1,23,8,379.75,25.68,67.06,2.31,101.07,1708.875,0.8,11.25776925,,,,,,
3251,2019,1,23,9,585.55,27.33,58.38,2.34,101.05,2634.975,1.2,11.43220725,,,,,,
3252,2019,1,23,10,730.02,28.51,53.38,2.64,100.97,3285.09,1.5,11.5969815,,,,,,
3253,2019,1,23,11,866.58,29.39,49.75,3.17,100.84,3899.61,1.8,11.7619191,,,,,,
3254,2019,1,23,12,855.25,29.93,47.44,3.83,100.72,3848.625,1.8,11.7384849,,,,,,
3255,2019,1,23,13,772.95,30.02,46.81,4.54,100.61,3478.275,1.6,11.7224577,,,,,,
3256,2019,1,23,14,621.3,29.65,48,5.08,100.57,2795.85,1.3,11.70060975,,,,,,
3257,2019,1,23,15,414.67,28.81,51.19,5.4,100.58,1866.015,0.8,11.67369975,,,,,,
3258,2019,1,23,16,185.98,27.39,57.88,5.42,100.63,836.91,0.4,11.64769875,,,,,,
3259,2019,1,24,8,467.85,25.93,69.69,2.12,101.12,2105.325,0.9,11.63041335,,,,,,
3260,2019,1,24,9,666.92,27.75,58.5,2.04,101.12,3001.14,1.4,11.57843835,,,,,,
3261,2019,1,24,10,809.7,29.1,51.56,2.21,101.05,3643.65,1.7,11.5209891,,,,,,
3262,2019,1,24,11,855.5,29.96,47.62,2.64,100.92,3849.75,1.8,11.4601311,,,,,,
3263,2019,1,24,12,847.83,30.43,45.88,3.19,100.78,3815.235,1.8,11.4131781,,,,,,
3264,2019,1,24,13,762.62,30.48,45.56,3.82,100.66,3431.79,1.6,11.3696973,,,,,,
3265,2019,1,24,14,608.3,30.1,46.75,4.43,100.6,2737.35,1.3,11.3326848,,,,,,
3266,2019,1,24,15,401.83,29.24,49.88,4.91,100.6,1808.235,0.8,11.3013657,,,,,,
3267,2019,1,24,16,177.25,27.78,56.56,5.14,100.66,797.625,0.4,11.2760532,,,,,,
3268,2019,1,25,8,441.6,26.44,71.19,2.63,101.03,1987.2,0.9,11.2621932,,,,,,
3269,2019,1,25,9,638.55,27.78,64.88,2.89,101.01,2873.475,1.3,11.2877748,,,,,,
3270,2019,1,25,10,780.3,28.96,59.88,3.33,100.93,3511.35,1.6,11.30484555,,,,,,
3271,2019,1,25,11,833.3,29.76,56.56,3.82,100.82,3749.85,1.8,11.30749515,,,,,,
3272,2019,1,25,12,827.7,30.12,55,4.22,100.71,3724.65,1.8,11.36815335,,,,,,
3273,2019,1,25,13,745.12,30.1,54.81,4.61,100.62,3353.04,1.6,11.38348935,,,,,,
3274,2019,1,25,14,593.17,29.68,56.38,4.86,100.58,2669.265,1.2,11.39926725,,,,,,
3275,2019,1,25,15,389.33,28.97,59.12,4.92,100.6,1751.985,0.8,11.39916375,,,,,,
3276,2019,1,25,16,170.25,27.74,64.81,4.94,100.67,766.125,0.3,11.3993055,,,,,,
3277,2019,1,26,8,454.52,27.01,69.94,3.58,101.03,2045.34,0.9,11.4091065,,,,,,
3278,2019,1,26,9,646.98,28.16,64.38,3.56,101.03,2911.41,1.3,10.5091569,,,,,,
3279,2019,1,26,10,781.58,29.08,59.81,3.63,100.98,3517.11,1.6,9.1990224,,,,,,
3280,2019,1,26,11,861.98,29.76,56.62,3.88,100.88,3878.91,1.8,7.5811518,,,,,,
3281,2019,1,26,12,834.8,29.94,55.44,4.25,100.77,3756.6,1.8,5.7580641,,,,,,
3282,2019,1,26,13,752.58,29.87,55.19,4.59,100.67,3386.61,1.6,3.9548961,,,,,,
3283,2019,1,26,14,593.12,29.48,56.19,4.97,100.62,2669.04,1.2,2.3631894,,,,,,
3284,2019,1,26,15,389.4,28.5,59.5,5.46,100.63,1752.3,0.8,1.135431,,,,,,
3285,2019,1,26,16,175.2,27.34,64.12,5.74,100.66,788.4,0.3,0.346896,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
